id,label
1,133
2,32
3,108
4,54
5,31
6,32
7,117
8,49
9,54
10,54
11,58
12,48
13,54
14,108
15,11
16,110
17,10
18,64
19,117
20,188
21,2
22,67
23,34
24,117
25,20
26,19
27,81
28,85
29,117
30,14
31,70
32,72
33,117
34,80
35,45
36,3
37,64
38,3
39,11
40,110
41,55
42,42
43,100
44,54
45,37
46,54
47,40
48,172
49,6
50,8
51,6
52,61
53,116
54,110
55,106
56,22
57,37
58,100
59,124
60,23
61,168
62,117
63,15
64,108
65,61
66,42
67,61
68,37
69,32
70,61
71,31
72,117
73,54
74,3
75,37
76,61
77,31
78,3
79,32
80,117
81,97
82,129
83,54
84,74
85,129
86,2
87,27
88,8
89,103
90,18
91,3
92,37
93,110
94,31
95,10
96,34
97,100
98,51
99,6
100,22
101,42
102,37
103,67
104,9
105,45
106,53
107,61
108,42
109,14
110,102
111,42
112,108
113,51
114,40
115,15
116,82
117,3
118,9
119,31
120,14
121,3
122,39
123,70
124,42
125,51
126,64
127,54
128,37
129,30
130,128
131,100
132,117
133,42
134,54
135,81
136,53
137,70
138,42
139,32
140,129
141,61
142,2
143,108
144,42
145,67
146,11
147,2
148,85
149,54
150,110
151,61
152,61
153,40
154,81
155,33
156,109
157,64
158,96
159,110
160,100
161,52
162,61
163,32
164,54
165,37
166,89
167,57
168,67
169,72
170,108
171,124
172,54
173,39
174,64
175,117
176,32
177,60
178,117
179,25
180,37
181,12
182,92
183,100
184,85
185,32
186,54
187,154
188,117
189,13
190,101
191,10
192,31
193,117
194,60
195,81
196,37
197,117
198,117
199,53
200,22
201,67
202,110
203,42
204,54
205,18
206,74
207,10
208,53
209,37
210,51
211,31
212,31
213,11
214,108
215,36
216,61
217,72
218,37
219,64
220,86
221,55
222,103
223,54
224,1
225,18
226,32
227,32
228,13
229,40
230,61
231,77
232,53
233,54
234,41
235,10
236,10
237,54
238,100
239,125
240,51
241,32
242,108
243,108
244,32
245,61
246,10
247,38
248,108
249,81
250,108
251,27
252,7
253,74
254,72
255,70
256,31
257,117
258,117
259,70
260,110
261,64
262,108
263,137
264,37
265,61
266,27
267,6
268,16
269,22
270,32
271,42
272,55
273,110
274,40
275,74
276,100
277,45
278,11
279,100
280,49
281,67
282,37
283,8
284,31
285,27
286,11
287,21
288,40
289,117
290,55
291,142
292,61
293,31
294,72
295,54
296,73
297,108
298,100
299,61
300,60
301,2
302,54
303,8
304,126
305,2
306,37
307,64
308,61
309,3
310,2
311,38
312,108
313,31
314,42
315,22
316,108
317,41
318,8
319,117
320,70
321,64
322,27
323,27
324,30
325,37
326,100
327,18
328,42
329,54
330,129
331,39
332,29
333,32
334,110
335,91
336,20
337,38
338,39
339,11
340,97
341,117
342,60
343,10
344,31
345,98
346,100
347,55
348,20
349,128
350,110
351,142
352,108
353,60
354,18
355,135
356,31
357,10
358,54
359,49
360,66
361,16
362,23
363,49
364,108
365,100
366,32
367,73
368,108
369,60
370,103
371,60
372,61
373,81
374,64
375,167
376,117
377,11
378,60
379,123
380,81
381,31
382,117
383,31
384,40
385,58
386,32
387,18
388,16
389,54
390,97
391,64
392,14
393,60
394,64
395,61
396,102
397,61
398,15
399,57
400,51
401,110
402,117
403,110
404,8
405,48
406,81
407,74
408,51
409,60
410,49
411,108
412,91
413,108
414,9
415,11
416,33
417,74
418,45
419,32
420,110
421,30
422,60
423,30
424,16
425,96
426,16
427,55
428,108
429,70
430,108
431,98
432,16
433,40
434,32
435,70
436,22
437,100
438,108
439,108
440,20
441,108
442,54
443,91
444,117
445,14
446,51
447,34
448,37
449,42
450,117
451,15
452,117
453,54
454,32
455,60
456,148
457,16
458,102
459,32
460,117
461,20
462,20
463,1
464,16
465,108
466,117
467,64
468,37
469,140
470,48
471,11
472,130
473,32
474,22
475,20
476,59
477,51
478,55
479,117
480,13
481,42
482,32
483,61
484,74
485,40
486,103
487,117
488,54
489,81
490,110
491,193
492,117
493,128
494,22
495,57
496,125
497,108
498,16
499,3
500,10
501,30
502,54
503,54
504,53
505,85
506,22
507,27
508,9
509,110
510,32
511,3
512,122
513,99
514,126
515,42
516,11
517,51
518,132
519,117
